Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0276418278157166,-0.472599056033966,0.0312550060354526,0,0,0,2.26299534521545,0.0236090944163617,4.04967639170626E-19,3.29690604315004E-08,0.0191899669560079,-1.27406422046969E-05,0.0424983502674055,0,0,0,0,0,0,package://assembly/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://assembly/meshes/base_link.STL,,Base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front,0.498945401405008,0.027738722810926,0.0275418172763156,0,0,0,2.50151327585316,0.0193572264931042,3.60360586373195E-08,1.27547742425514E-05,0.0239080614906169,7.7894721272998E-08,0.0426656175581409,0,0,0,0,0,0,package://assembly/meshes/Front.STL,1,1,1,1,0,0,0,0,0,0,package://assembly/meshes/Front.STL,,Front Wheel-1;Base_link-1,Coordinate,Axis_F,F,continuous,0,0,0,0,0,-1.5707963267949,base_link,0,1,0,0,7,,,,,,,,,,
Left,0.458769234859478,0.0487624795169366,0.0281686807738147,0,0,0,2.45632748560819,0.0193266942962472,2.71560268213068E-08,1.27265843748845E-05,0.0238620722251125,-5.32112111066448E-09,0.0426350859377098,0,0,0,0,0,0,package://assembly/meshes/Left.STL,1,1,1,1,0,0,0,0,0,0,package://assembly/meshes/Left.STL,,Wheel_3dprintABS-1;Base_link-1,Coordinate,Axis_L,L,continuous,0,0,0,0,0,-1.5707963267949,base_link,0,1,0,0,7,,,,,,,,,,
Right,0.458768695847626,0.00650917192241957,0.028167901335627,0,0,0,2.45632748560819,0.0193267076498332,-4.28193963402169E-08,1.2729216769923E-05,0.0238620722251125,5.22067082185885E-08,0.0426350725841238,0,0,0,0,0,0,package://assembly/meshes/Right.STL,1,1,1,1,0,0,0,0,0,0,package://assembly/meshes/Right.STL,,Wheel_3dprintABS-2;Base_link-1,Coordinate,Axis_R,R,continuous,0,0,0,0,0,-1.5707963267949,base_link,0,1,0,0,7,,,,,,,,,,
